 Mom7_AD_Ball_1v.wav ,4,3,732,1124,738.50,1056.50,0.161,165
 Mom7_AD_Ball_2v.wav ,4,3,819,1066,,,0.131,216
 Mom7_AD_Ball_3v.wav ,4,3,672,1066,,,0.184,257
 Mom7_AD_Ball_4v.wav ,4,3,731,970,,,0.112, --undefined-- 
,,,,,,,,
 Mom7_AD_Bead_1v.wav ,1,3,322,2891,364.00,2680.75,0.184,263
 Mom7_AD_Bead_2v.wav ,1,3,406,2152,,,0.274,219
 Mom7_AD_Bead_3v.wav ,1,3,398,2875,,,0.168,234
 Mom7_AD_Bead_4v.wav ,1,3,330,2805,,,0.203,193
,,,,,,,,
 Mom7_AD_Boot_1v.wav ,2,3,362,1679,434.00,1688.86,0.206,329
 Mom7_AD_Boot_2v.wav ,2,3,436,1369,,,0.101,308
 Mom7_AD_Boot_3v.wav ,2,3,460,1546,,,0.114,223
 Mom7_AD_Boot_4v.wav ,2,3,450,1983,,,0.152,250
 Mom7_AD_Boot_5v.wav ,2,3,475,2000,,,0.129,254
 Mom7_AD_Boot_6v.wav ,2,3,441,1656,,,0.127,423
 Mom7_AD_Boot_7v.wav ,2,3,414,1589,,,0.106,245
,,,,,,,,
 Mom7_ID_Ball_1v.wav ,4,1,809,1188,836.00,1356.33,0.293,157
 Mom7_ID_Ball_2v.wav ,4,1,826,1205,,,0.366, --undefined-- 
 Mom7_ID_Ball_3v.wav ,4,1,938,1369,,,0.249, --undefined-- 
 Mom7_ID_Ball_4v.wav ,4,1,735,1438,,,0.123,179
 Mom7_ID_Ball_5v.wav ,4,1,764,1438,,,0.181,150
 Mom7_ID_Ball_6v.wav ,4,1,944,1500,,,0.14,133
,,,,,,,,
 Mom7_ID_Bead_1v.wav ,1,1,393,2163,352.50,1861.50,0.139,239
 Mom7_ID_Bead_2v.wav ,1,1,354,1380,,,0.202,308
 Mom7_ID_Bead_3v.wav ,1,1,397,1985,,,0.126,221
 Mom7_ID_Bead_4v.wav ,1,1,266,1918,,,0.207,171
,,,,,,,,
 Mom7_ID_Boot_1v.wav ,2,1,369,1164,401.44,1352.22,0.162,188
 Mom7_ID_Boot_2v.wav ,2,1,395,1076,,,0.191,205
 Mom7_ID_Boot_3v.wav ,2,1,408,1534,,,0.093,205
 Mom7_ID_Boot_4v.wav ,2,1,409,1763,,,0.125,221
 Mom7_ID_Boot_5v.wav ,2,1,399,1490,,,0.158,206
 Mom7_ID_Boot_6v.wav ,2,1,416,1482,,,0.115,224
 Mom7_ID_Boot_7v.wav ,2,1,472,1134,,,0.131,231
 Mom7_ID_Boot_8v.wav ,2,1,385,1118,,,0.198,186
 Mom7_ID_Boot_9v.wav ,2,1,360,1409,,,0.115,178
,,,,,,,,
 Mom7_PD_Ball_1v.wav ,4,2,765,1267,724.40,1211.60,0.208,248
 Mom7_PD_Ball_2v.wav ,4,2,834,1269,,,0.152,163
 Mom7_PD_Ball_3v.wav ,4,2,507,1102,,,0.198,191
 Mom7_PD_Ball_4v.wav ,4,2,756,1132,,,0.176,148
 Mom7_PD_Ball_5v.wav ,4,2,760,1288,,,0.14,172
,,,,,,,,
 Mom7_PD_Bead_1v.wav ,1,2,366,3181,374.50,2515.38,0.232,167
 Mom7_PD_Bead_2v.wav ,1,2,332,3147,,,0.152,144
 Mom7_PD_Bead_3v.wav ,1,2,273,1862,,,0.215,260
 Mom7_PD_Bead_4v.wav ,1,2,357,2025,,,0.155,330
 Mom7_PD_Bead_5v.wav ,1,2,498,3260,,,0.185,215
 Mom7_PD_Bead_6v.wav ,1,2,301,1807,,,0.182,155
 Mom7_PD_Bead_7v.wav ,1,2,555,2924,,,0.212,144
 Mom7_PD_Bead_8v.wav ,1,2,314,1917,,,0.197,273
,,,,,,,,
 Mom7_PD_Boot_1v.wav ,2,2,434,1483,390.00,1288.17,0.164,286
 Mom7_PD_Boot_2v.wav ,2,2,375,813,,,0.114,315
 Mom7_PD_Boot_3v.wav ,2,2,388,1218,,,0.112,341
 Mom7_PD_Boot_4v.wav ,2,2,372,1406,,,0.111,267
 Mom7_PD_Boot_5v.wav ,2,2,354,1622,,,0.087,302
 Mom7_PD_Boot_6v.wav ,2,2,417,1187,,,0.176,214
,,,,,,,,
 Mom9ADSball1v.wav ,4,3,812,1233,723.33,1185.78,0.119,144
 Mom9ADSball2v.wav ,4,3,747,1180,,,0.153,173
 Mom9ADSball3v.wav ,4,3,628,1093,,,0.168,219
 Mom9ADSball4v.wav ,4,3,631,1012,,,0.212,215
 Mom9ADSball5v.wav ,4,3,666,1291,,,0.211,222
 Mom9ADSball6v.wav ,4,3,673,1204,,,0.13,221
 Mom9ADSball7v.wav ,4,3,794,1162,,,0.128,261
 Mom9ADSball8v.wav ,4,3,787,1293,,,0.159,273
 Mom9ADSball9v.wav ,4,3,772,1204,,,0.14,169
,,,,,,,,
 Mom9IDSball10v.wav ,4,1,772,1334,646.55,1243.45,0.206,213
 Mom9IDSball11v.wav ,4,1,320,1002,,,0.146,202
 Mom9IDSball1v.wav ,4,1,650,1245,,,0.343,200
 Mom9IDSball2v.wav ,4,1,763,1186,,,0.238,191
 Mom9IDSball3v.wav ,4,1,696,1157,,,0.15,194
 Mom9IDSball4v.wav ,4,1,554,904,,,0.2,278
 Mom9IDSball5v.wav ,4,1,738,1302,,,0.268,261
 Mom9IDSball6v.wav ,4,1,731,916,,,0.194,254
 Mom9IDSball7v.wav ,4,1,613,984,,,0.152,253
 Mom9IDSball8v.wav ,4,1,782,1417,,,0.122,201
 Mom9IDSball9v.wav ,4,1,493,2231,,,0.15,198
,,,,,,,,
 Mom9PDSball1v.wav ,4,2,909,1123,756.88,1362.00,0.199,262
 Mom9PDSball2v.wav ,4,2,589,981,,,0.159,159
 Mom9PDSball3v.wav ,4,2,683,1048,,,0.157,336
 Mom9PDSball4v.wav ,4,2,978,1429,,,0.179,343
 Mom9PDSball5v.wav ,4,2,755,1033,,,0.174,188
 Mom9PDSball6v.wav ,4,2,548,1152,,,0.126,194
 Mom9PDSball7v.wav ,4,2,1068,3068,,,0.146,213
 Mom9PDSball8v.wav ,4,2,525,1062,,,0.166,181
,,,,,,,,
 Mom9ADSbead1v.wav ,1,3,381,1748,356.00,2179.25,0.131,183
 Mom9ADSbead2v.wav ,1,3,325,2349,,,0.13,197
 Mom9ADSbead3v.wav ,1,3,343,1837,,,0.137,195
 Mom9ADSbead4v.wav ,1,3,375,2783,,,0.123,185
,,,,,,,,
 Mom9ADSboot1v.wav ,2,3,362,1583,388.00,1606.33,0.099,210
 Mom9ADSboot2v.wav ,2,3,454,1607,,,0.154,216
 Mom9ADSboot3v.wav ,2,3,276,1601,,,0.146,224
 Mom9ADSboot4v.wav ,2,3,353,1576,,,0.162,214
 Mom9ADSboot5v.wav ,2,3,430,1644,,,0.154,222
 Mom9ADSboot6v.wav ,2,3,453,1627,,,0.175,227
,,,,,,,,
 Mom9IDSbead10v.wav ,1,1,397,2513,362.00,2203.18,0.21,262
 Mom9IDSbead11v.wav ,1,1,280,1924,,,0.186,252
 Mom9IDSbead12v.wav ,1,1,280,1537,,,0.165,258
 Mom9IDSbead13v.wav ,1,1,583,1913,,,0.234,201
 Mom9IDSbead14v.wav ,1,1,430,2279,,,0.18,171
 Mom9IDSbead2v.wav ,1,1,327,2886,,,0.177,263
 Mom9IDSbead3v.wav ,1,1,305,2873,,,0.24,256
 Mom9IDSbead4v.wav ,1,1,291,1832,,,0.159,258
 Mom9IDSbead5v.wav ,1,1,363,2375,,,0.183,293
 Mom9IDSbead6v.wav ,1,1,340,1940,,,0.152,303
 Mom9IDSbead8v.wav ,1,1,386,2163,,,0.256,320
,,,,,,,,
 Mom9IDSboot10v.wav ,2,1,363,937,412.44,1419.67,0.115,190
 Mom9IDSboot1v.wav ,2,1,338,1079,,,0.16,328
 Mom9IDSboot2v.wav ,2,1,512,1138,,,0.17,448
 Mom9IDSboot3v.wav ,2,1,427,1163,,,0.123,143
 Mom9IDSboot5v.wav ,2,1,373,1463,,,0.21,301
 Mom9IDSboot6v.wav ,2,1,383,1728,,,0.137,207
 Mom9IDSboot7v.wav ,2,1,495,1795,,,0.154,136
 Mom9IDSboot8v.wav ,2,1,455,1343,,,0.16,313
 Mom9IDSboot9v.wav ,2,1,366,2131,,,0.142,357
,,,,,,,,
 Mom9PDSbead10v.wav ,1,2,282,2216,340.92,2001.38,0.151,246
 Mom9PDSbead11v.wav ,1,2,268,1859,,,0.189,262
 Mom9PDSbead12v.wav ,1,2,265,1826,,,0.201,189
 Mom9PDSbead13v.wav ,1,2,327,1927,,,0.214,220
 Mom9PDSbead14v.wav ,1,2,282,1584,,,0.186,236
 Mom9PDSbead1v.wav ,1,2,334,1937,,,0.208,293
 Mom9PDSbead2v.wav ,1,2,324,1712,,,0.165,317
 Mom9PDSbead3v.wav ,1,2,300,1865,,,0.155,195
 Mom9PDSbead4v.wav ,1,2,466,1499,,,0.165,310
 Mom9PDSbead5v.wav ,1,2,297,2077,,,0.127,272
 Mom9PDSbead6v.wav ,1,2,325,1904,,,0.178,301
 Mom9PDSbead7v.wav ,1,2,510,3099,,,0.132,210
 Mom9PDSbead9v.wav ,1,2,452,2513,,,0.16,224
,,,,,,,,
 Mom9PDSboot1v.wav ,2,2,268,1540,319.71,1288.29,0.147,271
 Mom9PDSboot2v.wav ,2,2,409,1039,,,0.139,265
 Mom9PDSboot3v.wav ,2,2,396,1466,,,0.13,301
 Mom9PDSboot5v.wav ,2,2,298,1363,,,0.111,205
 Mom9PDSboot6v.wav ,2,2,382,1369,,,0.146,160
 Mom9PDSboot8v.wav ,2,2,255,1130,,,0.137,212
 Mom9PDSboot9v.wav ,2,2,230,1111,,,0.116,217
,,,,,,,,
 Mom8ADSball10v.wav ,4,3,771,1264,663.27,1216.91,0.119,256
 Mom8ADSball11v.wav ,4,3,777,1221,,,0.094,156
 Mom8ADSball1v.wav ,4,3,630,1318,,,0.265,169
 Mom8ADSball2v.wav ,4,3,996,1343,,,0.208,194
 Mom8ADSball3v.wav ,4,3,886,1375,,,0.178, --undefined-- 
 Mom8ADSball4v.wav ,4,3,577,1295,,,0.225,202
 Mom8ADSball5v.wav ,4,3,603,1266,,,0.219,198
 Mom8ADSball6v.wav ,4,3,435,735,,,0.13,191
 Mom8ADSball7v.wav ,4,3,524,1260,,,0.134,266
 Mom8ADSball8v.wav ,4,3,230,908,,,0.287,202
 Mom8ADSball9v.wav ,4,3,867,1401,,,0.17,176
,,,,,,,,
 Mom8ADSbead1v.wav ,1,3,468,2849,397.43,2559.43,0.164,339
 Mom8ADSbead2v.wav ,1,3,393,2869,,,0.347,194
 Mom8ADSbead3v.wav ,1,3,349,2320,,,0.128,183
 Mom8ADSbead4v.wav ,1,3,396,2808,,,0.103,205
 Mom8ADSbead5v.wav ,1,3,292,2791,,,0.215,198
 Mom8ADSbead6v.wav ,1,3,434,2801,,,0.185,227
 Mom8ADSbead7v.wav ,1,3,450,1478,,,0.19,247
,,,,,,,,
 Mom8ADSboot1v.wav ,2,3,362,1674,381.71,1748.43,0.181,201
 Mom8ADSboot2v.wav ,2,3,380,1699,,,0.133,193
 Mom8ADSboot3v.wav ,2,3,409,1816,,,0.138,199
 Mom8ADSboot4v.wav ,2,3,320,1702,,,0.174,261
 Mom8ADSboot6v.wav ,2,3,399,1717,,,0.112,204
 Mom8ADSboot7v.wav ,2,3,400,1691,,,0.176,207
 Mom8ADSboot8v.wav ,2,3,402,1940,,,0.127,198
,,,,,,,,
 Mom8IDSball10v.wav ,4,1,761,1546,782.54,1388.69,0.107,186
 Mom8IDSball11v.wav ,4,1,638,1390,,,0.174,340
 Mom8IDSball12v.wav ,4,1,659,1579,,,0.252,380
 Mom8IDSball13v.wav ,4,1,964,1695,,,0.244,483
 Mom8IDSball1v.wav ,4,1,877,1285,,,0.165,175
 Mom8IDSball2v.wav ,4,1,668,1251,,,0.221,193
 Mom8IDSball3v.wav ,4,1,887,1320,,,0.209,195
 Mom8IDSball4v.wav ,4,1,814,1254,,,0.199,207
 Mom8IDSball5v.wav ,4,1,683,1343,,,0.222,224
 Mom8IDSball6v.wav ,4,1,853,1298,,,0.172,212
 Mom8IDSball7v.wav ,4,1,800,1488,,,0.317,256
 Mom8IDSball8v.wav ,4,1,795,1299,,,0.255,278
 Mom8IDSball9v.wav ,4,1,774,1305,,,0.147,188
,,,,,,,,
 Mom8IDSbead10v.wav ,1,1,285,3013,323.21,3006.86,0.1,266
 Mom8IDSbead11v.wav ,1,1,313,2900,,,0.075,279
 Mom8IDSbead12v.wav ,1,1,335,3108,,,0.213,307
 Mom8IDSbead13v.wav ,1,1,382,3487,,,0.223,367
 Mom8IDSbead14v.wav ,1,1,259,3168,,,0.405,206
 Mom8IDSbead1v.wav ,1,1,240,2900,,,0.234,204
 Mom8IDSbead2v.wav ,1,1,320,2878,,,0.353,300
 Mom8IDSbead3v.wav ,1,1,375,2802,,,0.209,305
 Mom8IDSbead4v.wav ,1,1,351,2967,,,0.226,330
 Mom8IDSbead5v.wav ,1,1,263,2268,,,0.512,208
 Mom8IDSbead6v.wav ,1,1,365,3183,,,0.145,193
 Mom8IDSbead7v.wav ,1,1,382,3273,,,0.269,336
 Mom8IDSbead8v.wav ,1,1,319,3028,,,0.344,234
 Mom8IDSbead9v.wav ,1,1,336,3121,,,0.184,316
,,,,,,,,
 Mom8IDSboot10v.wav ,2,1,383,1442,385.67,1379.17,0.101,339
 Mom8IDSboot11v.wav ,2,1,443,904,,,0.147,434
 Mom8IDSboot12v.wav ,2,1,400,1664,,,0.125,199
 Mom8IDSboot1v.wav ,2,1,336,1423,,,0.177,334
 Mom8IDSboot2v.wav ,2,1,439,1178,,,0.136,400
 Mom8IDSboot3v.wav ,2,1,248,1412,,,0.151,206
 Mom8IDSboot4v.wav ,2,1,491,1342,,,0.144,251
 Mom8IDSboot5v.wav ,2,1,283,1541,,,0.08,262
 Mom8IDSboot6v.wav ,2,1,337,1430,,,0.109,322
 Mom8IDSboot7v.wav ,2,1,520,1230,,,0.108,331
 Mom8IDSboot8v.wav ,2,1,427,1582,,,0.134,209
 Mom8IDSboot9v.wav ,2,1,321,1402,,,0.147,283
,,,,,,,,
 Mom8PDSball10v.wav ,4,2,757,1155,668.82,1183.27,0.197,392
 Mom8PDSball11v.wav ,4,2,528,1367,,,0.128,185
 Mom8PDSball1v.wav ,4,2,705,1309,,,0.268,224
 Mom8PDSball2v.wav ,4,2,938,1359,,,0.213,251
 Mom8PDSball3v.wav ,4,2,630,1105,,,0.196,253
 Mom8PDSball4v.wav ,4,2,499,913,,,0.311,401
 Mom8PDSball5v.wav ,4,2,738,1417,,,0.109,303
 Mom8PDSball6v.wav ,4,2,749,1264,,,0.448,314
 Mom8PDSball7v.wav ,4,2,446,1025,,,0.141,314
 Mom8PDSball8v.wav ,4,2,705,1075,,,0.411,285
 Mom8PDSball9v.wav ,4,2,662,1027,,,0.213,333
,,,,,,,,
 Mom8PDSbead10v.wav ,1,2,408,3169,389.08,3133.58,0.203,288
 Mom8PDSbead11v.wav ,1,2,375,3110,,,0.436,271
 Mom8PDSbead12v.wav ,1,2,364,3112,,,0.114,345
 Mom8PDSbead1v.wav ,1,2,410,3069,,,0.65,209
 Mom8PDSbead2v.wav ,1,2,484,3090,,,0.218,254
 Mom8PDSbead3v.wav ,1,2,372,3165,,,0.253,362
 Mom8PDSbead4v.wav ,1,2,406,3206,,,0.137,392
 Mom8PDSbead5v.wav ,1,2,342,3076,,,0.324,333
 Mom8PDSbead6v.wav ,1,2,402,3113,,,0.08,260
 Mom8PDSbead7v.wav ,1,2,340,3205,,,0.254,300
 Mom8PDSbead8v.wav ,1,2,384,3098,,,0.144,286
 Mom8PDSbead9v.wav ,1,2,382,3190,,,0.127,270
,,,,,,,,
 Mom8PDSboot1v.wav ,2,2,463,1260,463.00,1298.38,0.241,403
 Mom8PDSboot2v.wav ,2,2,398,1256,,,0.184,247
 Mom8PDSboot3v.wav ,2,2,448,1268,,,0.069,236
 Mom8PDSboot4v.wav ,2,2,443,1479,,,0.119,362
 Mom8PDSboot5v.wav ,2,2,377,1312,,,0.233,245
 Mom8PDSboot6v.wav ,2,2,356,1272,,,0.175,351
 Mom8PDSboot7v.wav ,2,2,563,1171,,,0.1,297
 Mom8PDSboot8v.wav ,2,2,656,1369,,,0.133,477
,,,,,,,,
 Mom10ADSBall1v.wav ,4,3,729,1263,664.17,1167.67,0.304,183
 Mom10ADSball2v.wav ,4,3,611,1357,,,0.136,223
 Mom10ADSball3v.wav ,4,3,722,1028,,,0.196,197
 Mom10ADSball4v.wav ,4,3,794,1103,,,0.201,219
 Mom10ADSball5v.wav ,4,3,555,1183,,,0.201,192
 Mom10ADSball6v.wav ,4,3,574,1072,,,0.2,169
,,,,,,,,
 Mom10ADSBead1v.wav ,1,3,318,1866,285.38,2052.25,0.194,193
 Mom10ADSBead2v.wav ,1,3,251,2328,,,0.114,202
 Mom10ADSBead3v.wav ,1,3,279,1781,,,0.165,196
 Mom10ADSBead4v.wav ,1,3,235,2335,,,0.084,203
 Mom10ADSBead5v.wav ,1,3,298,1252,,,0.175,193
 Mom10ADSBead6v.wav ,1,3,262,2628,,,0.115,196
 Mom10ADSBead7v.wav ,1,3,293,2796,,,0.2,221
 Mom10ADSBead8v.wav ,1,3,347,1432,,,0.2,191
,,,,,,,,
 Mom10ADSBoot2v.wav ,2,3,367,1977,341.60,1884.80,0.086,195
 Mom10ADSBoot3v.wav ,2,3,369,2038,,,0.098,192
 Mom10ADSBoot4v.wav ,2,3,243,1676,,,0.203,212
 Mom10ADSBoot5v.wav ,2,3,376,1853,,,0.173,176
 Mom10ADSBoot6v.wav ,2,3,353,1880,,,0.149,205
,,,,,,,,
 Mom10IDSBall10v.wav ,4,1,712,1211,623.80,1217.40,0.173,353
 Mom10IDSBall1v.wav ,4,1,514,1216,,,0.236,244
 Mom10IDSBall2v.wav ,4,1,496,1473,,,0.295,259
 Mom10IDSBall3v.wav ,4,1,714,1248,,,0.166,230
 Mom10IDSBall4v.wav ,4,1,610,832,,,0.256,222
 Mom10IDSBall5v.wav ,4,1,661,1155,,,0.163,228
 Mom10IDSBall6v.wav ,4,1,735,1245,,,0.182,369
 Mom10IDSBall7v.wav ,4,1,603,1218,,,0.27,382
 Mom10IDSBall8v.wav ,4,1,581,1227,,,0.317,184
 Mom10IDSBall9v.wav ,4,1,612,1349,,,0.129,269
,,,,,,,,
 Mom10IDSbead10v.wav ,1,1,288,2331,360.80,2738.67,0.137,255
 Mom10IDSbead11v.wav ,1,1,379,2843,,,0.321,362
 Mom10IDSbead12v.wav ,1,1,245,1865,,,0.142,196
 Mom10IDSbead13v.wav ,1,1,261,2910,,,0.213,194
 Mom10IDSbead14v.wav ,1,1,389,2996,,,0.241,355
 Mom10IDSbead15v.wav ,1,1,383,2861,,,0.279,251
 Mom10IDSbead1v.wav ,1,1,365,2847,,,0.467,284
 Mom10IDSbead2v.wav ,1,1,355,3081,,,0.322,256
 Mom10IDSbead3v.wav ,1,1,369,2908,,,0.187,356
 Mom10IDSbead4v.wav ,1,1,334,3108,,,0.168,229
 Mom10IDSbead5v.wav ,1,1,339,2945,,,0.157,211
 Mom10IDSbead6v.wav ,1,1,303,2146,,,0.268,269
 Mom10IDSbead7v.wav ,1,1,687,3048,,,0.239,307
 Mom10IDSbead8v.wav ,1,1,351,2503,,,0.248,178
 Mom10IDSbead9v.wav ,1,1,364,2688,,,0.375,218
,,,,,,,,
 Mom10IDSBoot10v.wav ,2,1,413,1707,380.09,1689.73,0.274,234
 Mom10IDSBoot11v.wav ,2,1,214,1532,,,0.298,209
 Mom10IDSBoot1v.wav ,2,1,316,1368,,,0.368,260
 Mom10IDSBoot2v.wav ,2,1,467,2021,,,0.138,353
 Mom10IDSBoot3v.wav ,2,1,285,1426,,,0.267,195
 Mom10IDSBoot4v.wav ,2,1,399,1902,,,0.161,207
 Mom10IDSBoot5v.wav ,2,1,310,1599,,,0.332,274
 Mom10IDSBoot6v.wav ,2,1,452,1772,,,0.111,364
 Mom10IDSBoot7v.wav ,2,1,500,1651,,,0.174,284
 Mom10IDSBoot8v.wav ,2,1,419,1846,,,0.167,255
 Mom10IDSBoot9v.wav ,2,1,406,1763,,,0.293,427
,,,,,,,,
 Mom10PDSBall10v.wav ,4,2,657,1083,825.55,1277.45,0.135,332
 Mom10PDSBall11v.wav ,4,2,915,1225,,,0.155,365
 Mom10PDSBall1v.wav ,4,2,858,1480,,,0.191,239
 Mom10PDSBall2v.wav ,4,2,982,1610,,,0.129, --undefined-- 
 Mom10PDSBall3v.wav ,4,2,701,1235,,,0.133,255
 Mom10PDSBall4v.wav ,4,2,523,1001,,,0.291,290
 Mom10PDSBall5v.wav ,4,2,848,1292,,,0.26,320
 Mom10PDSBall6v.wav ,4,2,1121,1643,,,0.126,217
 Mom10PDSBall7v.wav ,4,2,882,1324,,,0.145,299
 Mom10PDSBall8v.wav ,4,2,757,802,,,0.285,234
 Mom10PDSBall9v.wav ,4,2,837,1357,,,0.459,191
,,,,,,,,
 Mom10PDSbead10v.wav ,1,2,386,2239,320.18,2778.55,0.131,240
 Mom10PDSbead11v.wav ,1,2,381,2695,,,0.124,212
 Mom10PDSbead1v.wav ,1,2,288,3118,,,0.529,227
 Mom10PDSbead2v.wav ,1,2,227,2718,,,0.171,187
 Mom10PDSbead3v.wav ,1,2,275,2587,,,0.258,224
 Mom10PDSbead4v.wav ,1,2,413,3090,,,0.372,223
 Mom10PDSbead5v.wav ,1,2,381,2828,,,0.37,223
 Mom10PDSbead6v.wav ,1,2,314,2472,,,0.203,289
 Mom10PDSbead7v.wav ,1,2,339,3051,,,0.192,301
 Mom10PDSbead8v.wav ,1,2,298,2691,,,0.214,280
 Mom10PDSbead9v.wav ,1,2,220,3075,,,0.46,187
,,,,,,,,
 Mom10PDSboot10v.wav ,2,2,381,1766,340.50,1797.50,0.211,206
 Mom10PDSboot1v.wav ,2,2,290,1764,,,0.223,233
 Mom10PDSboot2v.wav ,2,2,465,2123,,,0.328,352
 Mom10PDSboot3v.wav ,2,2,270,1583,,,0.223,257
 Mom10PDSboot4v.wav ,2,2,392,1705,,,0.16,246
 Mom10PDSboot5v.wav ,2,2,273,1877,,,0.168,193
 Mom10PDSboot6v.wav ,2,2,425,1970,,,0.182,330
 Mom10PDSboot7v.wav ,2,2,319,1700,,,0.213,291
 Mom10PDSboot8v.wav ,2,2,331,1939,,,0.162,211
 Mom10PDSboot9v.wav ,2,2,259,1548,,,0.302,255